<<<<<<< HEAD
﻿Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
West Bank and Gaza,PSE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.105173131,8.202373707,8.802354005,10.28915619,12.42233595,13.13917906,15.00108908,17.09774024,17.76365428,20.7504603,20.62021998,23.95788639,24.98907278,24.05444671,23.86070263,23.44821698,23.86397067,,
Post-demographic dividend,PST,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,394.1978185,396.8333861,421.1178451,478.0681366,521.4942379,545.9349733,574.1900744,619.7633199,662.9405987,647.7268734,669.4403258,718.1896433,715.4618004,733.0630926,741.126046,702.3548026,724.4027219,,
French Polynesia,PYF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,180.9029663,180.3881124,202.7043117,223.5431542,238.5690661,246.1948591,247.8529342,247.5825489,249.3315491,256.1118335,235.5657823,232.2152478,168.51531,126.6766665,119.2425887,148.9713055,156.2302759,,
Romania,ROU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.57311537,14.92876717,17.22464827,21.71438551,46.41468649,47.08535443,58.17336025,73.03566203,94.78640742,93.40075834,92.70017939,103.5606683,90.08654853,99.91943683,102.2484998,94.1170118,98.84595023,,
Russian Federation,RUS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.82455443,36.3726062,43.94018919,54.80447956,70.73917949,86.85046981,109.7997673,145.252089,192.4054602,178.6855742,200.4302744,234.1473928,253.8449305,282.5486201,265.9288464,193.9479225,189.9259893,,
Rwanda,RWA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,2.45006661,2.19741528,2.05148595,2.92296575,4.29276371,5.9965853,7.53945826,7.22488569,6.8508921,6.24483859,5.76473387,5.30396873,4.90691267,4.41058367,3.95500675,3.53774759,3.06520559,,
South Asia,SAS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,12.09903821,13.05729169,13.26086698,14.43463057,16.23211818,18.32475543,19.87132005,23.40111071,24.2081001,23.82525088,27.17743716,28.08784361,28.44372234,35.05423253,35.37564057,35.74370393,37.71466851,,
Saudi Arabia,SAU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,70.96791842,69.54695715,67.86477514,68.33234138,72.46149084,77.40428269,85.3218726,98.15502996,115.3088363,126.714589,133.1015505,137.8283605,154.1524548,159.8959354,168.7682442,178.8755028,164.5783392,,
Sudan,SDN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.74681718,11.78515889,12.81865082,17.66399528,20.97567518,25.45707684,39.03211262,60.47494898,66.57728452,58.15513334,66.87764311,82.5461454,65.37759383,93.39010497,77.45128539,99.90925573,112.3350518,,
Senegal,SEN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,11.86549696,12.46271265,14.44304012,19.07657676,23.10775663,14.20254129,14.24932015,17.79571996,20.07944714,22.45235401,24.44663635,28.6341003,29.02246587,32.4495959,32.56694437,27.27658689,27.23496359,,
Singapore,SGP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,395.4029058,392.8717792,399.3720341,401.6521246,422.9710149,431.6204695,461.8677994,525.8198783,592.4033827,566.3228386,617.6331642,657.9515725,688.2900148,750.1632221,718.761905,736.2382952,767.6093223,,
Solomon Islands,SLB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,2.02017645,2.25340534,1.76344447,1.61501547,2.91065767,3.18249153,3.58984857,3.82892326,4.11907371,3.96713732,4.27833089,4.72856122,5.14300027,5.55280528,5.6435387,5.0003556,4.89476477,,
Sierra Leone,SLE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.7140304,17.96565838,19.80672171,20.44623442,19.56818495,21.49340034,22.99883309,26.26179771,30.3111794,30.16972453,27.96467514,41.34779031,43.54933868,51.72064028,48.87079929,43.97113562,35.86282433,,
El Salvador,SLV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,92.71211219,92.95691371,92.08284493,90.59647143,89.15515079,87.74314513,68.68678463,75.61467747,78.06489402,79.83998113,80.78348954,81.54947227,83.10232388,76.6304733,78.16991337,78.89136406,79.81833132,,
San Marino,SMR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,543.2888144,524.8471809,552.3359983,580.7379438,663.0029639,652.7258918,667.8956716,744.1111147,840.6195745,792.4045959,703.5031101,748.2188317,678.2304006,711.7818307,705.4972634,595.167197,566.1169414,,
Somalia,SOM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,16.73021899,31.96471942,41.29376404,57.47532834,74.9006455,91.71095512,122.0200015,189.9454978,236.1732743,202.3645605,198.4997684,225.3748401,198.3431624,237.6256311,243.2070583,199.3879571,200.2566575,,
Sub-Saharan Africa (excluding high income),SSA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.23940212,9.809582648,9.886006102,14.92182643,16.7152355,19.00593181,22.30725843,25.14688909,28.19409558,25.48707326,27.84781596,29.69409234,30.10645294,32.68900022,32.75842435,30.68703695,28.68226981,,
South Sudan,SSD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.24599754,9.814749635,9.890584707,14.92485357,16.71719093,19.00702542,22.30750181,25.14650913,28.19294106,25.48585318,27.84652954,29.69300997,30.10472497,32.6868864,32.75632404,30.68527657,28.68074231,,
Small states,SST,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,66.86761386,66.9213393,69.79119035,81.67298458,93.42688089,101.5017161,109.28851,128.1231656,143.4235678,139.2864114,131.1036052,141.3126499,136.6938256,139.3463518,142.0878863,132.4218485,134.9440162,,
Sao Tome and Principe,STP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,22.6106424,21.25638124,21.94850004,23.56584274,26.0140361,27.79304534,23.67340548,21.86596202,20.23666835,18.43347583,16.2298285,17.12197311,15.906048,18.32515728,18.36959064,14.0073173,15.14266052,,
Suriname,SUR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,25.92810667,25.53228,37.42035627,40.75594577,45.79364005,52.48112952,59.05262257,62.80889491,84.64633277,87.16926701,98.49396504,106.840798,120.2739967,127.017623,134.2015369,118.3983056,77.69127898,,
Slovak Republic,SVK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,22.05797774,23.14149524,27.99696852,42.0697644,108.6156054,141.9671519,193.8317112,281.7228678,263.1043847,294.7489507,295.3315416,318.3742143,306.5636211,319.5248487,231.8760149,204.4344218,210.1607245,,
Slovenia,SVN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,150.0324341,166.3764891,188.6750981,189.2163566,244.4865613,274.3710784,270.4914478,254.7220789,261.617449,246.0800547,255.922219,267.4123088,221.8715181,220.1400764,,
Sweden,SWE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,314.2976723,371.5576884,417.052476,513.4310224,588.4369762,611.5415947,645.4046672,732.2580321,787.2704275,701.9128257,751.7023515,960.7721192,966.387359,1044.454971,1028.133959,870.8255073,870.5149604,,
Eswatini,SWZ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.98239579,12.1451281,11.09901293,16.3519866,21.20335706,24.47517119,24.74152862,25.39120221,24.12120704,25.77134943,33.69320967,35.25641091,34.3237818,31.01002804,29.08880794,26.32620961,21.83578465,,
Sint Maarten (Dutch part),SXM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,62.48791886,51.80524753,46.95310171,40.37935201,33.6699556,28.70196181,24.47845307,21.68186193,17.61521802,14.04395397,15.58831297,18.81184498,12.427002,10.87083092,10.82684592,12.21882719,12.44098659,,
Syrian Arab Republic,SYR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,34.87657747,34.13596108,34.63226154,31.71082355,32.12086463,31.57399498,34.02803612,39.64412297,46.57449611,49.76210845,50.89711886,44.38702149,35.51234688,,,,,,
Turks and Caicos Islands,TCA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Chad,TCD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.76426023,6.88626565,11.75648147,8.64795422,14.43660621,18.03306467,22.12818521,22.69715959,26.06801028,23.31602295,24.65903756,23.53365419,22.37237608,23.58473169,24.53305374,20.0505562,19.3778402,,
East Asia & Pacific (IDA & IBRD countries),TEA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.22665007,22.97958123,25.29342919,27.97150223,30.64112491,35.1857118,38.81307047,42.95377724,52.94918748,58.8107987,66.07410259,81.45588388,92.56191819,102.0898462,106.6633519,109.5444278,113.4750755,,
Europe & Central Asia (IDA & IBRD countries),TEC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,33.4875379,35.0844239,39.36768583,48.10818021,63.69115746,77.95462321,92.46735269,116.3182037,141.0025934,123.1898061,137.6162606,155.388576,164.034905,181.0486466,174.5882864,140.242741,137.8271618,,
Togo,TGO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.40480476,7.27117602,8.07739649,9.66879054,10.19548221,10.50323591,10.63808285,12.13945115,14.58820142,16.41296072,19.30288128,21.47901877,19.97257701,21.38621973,21.7360966,19.20365955,19.5472295,,
Thailand,THA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.28382218,19.47239297,19.49940999,20.78420459,22.04890961,25.2195498,18.43863058,18.78738738,22.26929183,24.24355231,24.94385569,25.48909663,27.70816382,26.71108282,28.20189079,26.81817673,26.88284634,,
Tajikistan,TJK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.72645274,5.86306834,6.50878947,8.1452431,10.63163219,11.60954937,13.90173849,20.30697208,28.47175595,27.16614711,29.82425407,30.58300187,36.51176161,42.06801361,45.77170028,39.70679909,36.79129273,,
Turkmenistan,TKM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,38.32415913,75.84307158,81.01553565,133.0471773,230.4733933,254.8117642,285.9617561,194.526031,200.4981,137.3992637,157.4749289,190.8090411,217.7011113,251.493631,298.5841576,287.9288847,322.1804373,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,108.812208,110.0855322,97.20005027,101.3512271,113.1186532,137.1089876,154.3410419,176.3079346,183.4149983,178.6747784,276.2297344,303.015179,298.5528219,305.1049002,316.1964277,273.752327,255.3603348,,
Timor-Leste,TLS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,6.49473656,5.93223514,6.52153411,7.89101438,5.72180035,5.25834927,4.82325551,4.30394654,5.94813765,6.27472884,6.65652339,7.00796882,7.17340004,7.25235037,7.09403778,,
Middle East & North Africa (IDA & IBRD countries),TMN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.89363803,44.60650715,43.61500631,41.80213092,47.96200543,54.84222105,59.0010425,71.18836635,86.39033553,97.96963168,113.9753479,125.6202409,131.9311262,120.3343344,110.8519511,107.5402403,108.6370005,,
Tonga,TON,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.40764331,8.9743603,10.44641722,11.74998837,13.74027472,15.40624486,15.74101927,17.8124981,20.0103147,19.2118536,20.51698555,23.023943,24.38355493,24.55600657,24.65831899,22.62249282,22.29733639,,
South Asia (IDA & IBRD),TSA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,12.09903821,13.05729169,13.26086698,14.43463057,16.23211818,18.32475543,19.87132005,23.40111071,24.2081001,23.82525088,27.17743716,28.08784361,28.44372234,35.05423253,35.37564057,35.74370393,37.71466851,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.24599754,9.814749635,9.890584707,14.92485357,16.71719093,19.00702542,22.30750181,25.14650913,28.19294106,25.48585318,27.84652954,29.69300997,30.10472497,32.6868864,32.75632404,30.68527657,28.68074231,,
Trinidad and Tobago,TTO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,158.8668381,145.793999,176.7896942,181.63467,238.0817994,255.6990315,292.4833891,342.9892695,366.2622886,385.0187847,401.2027285,408.871876,418.5233398,439.1911841,454.2527373,460.7761897,426.3911583,,
Tunisia,TUN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,43.17513307,45.358146,50.6582694,61.71743591,70.48056639,72.61489611,77.43824298,87.9404405,99.92037041,99.58158872,102.5726004,113.8576879,112.0114028,112.4739262,110.5840157,106.1285255,102.3492698,,
Turkey,TUR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,57.66848714,35.99742211,37.93846759,45.18727651,60.46200166,88.22769122,98.58472077,122.4666662,109.4668516,72.55055461,90.99419333,84.50787591,83.613928,93.50383146,93.44731139,77.04850965,77.16802789,,
Tuvalu,TUV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.37219607,1.88250244,2.58241682,3.41849663,3.19430076,3.04753941,2.18698113,3.04320493,3.72705529,2.71826791,3.07872171,4.13418145,4.05063535,3.92889886,3.72175781,1.2370729,3.37662605,,
Tanzania,TZA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.75506266,6.22160925,7.24609004,8.14707424,8.73089028,9.28925404,9.09759977,10.19840177,11.62647324,11.38458149,11.5156529,12.06624091,10.00821265,10.09791401,9.97803896,8.28935801,7.77216801,,
Uganda,UGA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.0967077,6.96762128,7.0851121,6.71410442,10.70600415,14.11796147,16.64513959,20.05697613,22.28616228,20.5636685,20.76445911,20.05594081,22.61343706,19.92566471,19.06724685,16.18813421,15.16296628,,
Ukraine,UKR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.00049123,21.12312322,23.85675097,28.27383244,35.0267137,44.15578415,53.60372038,67.75635415,81.49666682,62.92006302,84.68289655,113.0106915,121.213118,135.8557339,103.0091292,76.53653156,76.72101535,,
Upper middle income,UMC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.75468501,44.99193322,46.60281973,50.60132597,57.98668637,67.98262969,76.36966435,88.13469493,101.1190153,103.8382769,133.883475,154.5684437,164.3263682,173.5675894,178.5837573,165.1516168,162.3458607,,
Uruguay,URY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,173.0465951,160.8969682,93.28743307,80.82135388,90.21740147,114.1311796,117.5217793,133.312676,170.3195211,168.7297268,210.0510151,237.6945427,244.2220518,263.4330226,250.9471159,236.6401898,239.5644781,,
United States,USA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,705.3116308,723.8841924,762.6695791,812.4581678,849.4368812,893.8954361,917.491958,964.753749,973.0024551,959.6408167,971.1667772,996.5326596,1015.940247,1030.591043,1038.868011,1060.593098,1094.226508,,
Uzbekistan,UZB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,15.62456695,13.86237046,11.23220973,11.04211689,12.02020028,13.47570572,15.62895711,20.77156114,25.17086187,30.44007865,33.62727253,38.88646269,49.27008134,53.45500875,53.29707287,63.72949607,70.59264087,,
St. Vincent and the Grenadines,VCT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,22.92499501,26.09905216,27.88030379,30.15658446,34.16733621,36.52491342,40.17552863,47.67515129,47.78698911,47.57685779,48.69104406,48.04263048,50.42596929,53.02326503,54.01316246,50.50459093,51.29636217,,
"Venezuela, RB",VEN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,116.6830968,127.5976511,92.38622031,83.52249679,99.4305325,120.2739922,149.9252075,201.6663159,274.0638266,343.7444975,356.4008017,267.7071647,239.1039402,214.3201649,269.9697097,445.8255663,,,
British Virgin Islands,VGB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.00258475,7.29360211,7.26331081,8.26484274,10.664851,12.98412721,15.70301293,18.36691722,21.88508117,23.87961834,29.25773118,33.29998174,44.10533014,48.92435622,48.54811793,50.75618039,54.75377424,,
Vanuatu,VUT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.66793073,3.40219764,4.6853548,5.337108,5.95520834,6.10830761,6.2052168,6.87927764,7.37837101,7.47750952,8.86267813,9.72744156,9.52657403,9.5422806,9.61992089,9.0254834,9.24560891,,
World,WLD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,90.19645635,91.05573465,94.12646695,105.9338553,116.2033379,125.0232059,133.3111166,146.4417507,159.884371,157.0891449,172.4369951,187.7456287,190.1517687,197.7837957,199.7866547,187.8447752,189.9473979,,
Samoa,WSM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.52855503,8.2259901,10.06228911,12.32225238,14.13483669,16.45586153,17.7444087,20.04761238,23.19509098,22.45210294,24.281567,27.04707569,28.48567528,28.48325809,28.48503216,25.63522117,26.98779633,,
Kosovo,XKX,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.94070179,11.82495143,12.74890549,18.90716222,23.10674721,27.45002133,32.85436668,40.07806423,47.5919778,48.59492384,49.99662536,46.65217679,52.86927499,58.46610433,60.93959834,58.32116468,,,
South Africa,ZAF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,33.5329588,27.98051177,23.6686445,34.17652197,41.50278909,43.74597101,42.66169394,42.60282848,37.75207198,38.22223953,45.89809081,50.17118987,47.08330184,42.46274861,40.30460754,36.24452746,33.18755435,,
Zambia,ZMB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,6.50233758,6.63126763,6.24248487,7.31249466,9.35148822,14.92668106,19.70705884,15.94529396,19.26116689,13.08086993,13.31663609,12.27928982,11.88360218,9.90247235,9.1908518,7.16287679,6.85197376,,
Zimbabwe,ZWE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,30.83472143,27.00359466,23.29133766,20.1443712,22.07390074,24.31401467,19.95587242,,
=======
﻿Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Aruba,ABW,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,13.87314503,15.05413633,17.6891627,19.30543162,21.83109405,24.88946684,29.18148257,30.78890247,36.01279563,37.76542674,38.89558597,40.32342341,43.9159313,47.09899179,44.31111664,,
Angola,AGO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.53951581,13.0106924,14.38280781,16.84208482,23.22362287,22.83029761,21.28957058,26.2415538,29.27697627,18.58100444,18.69452215,21.97364594,21.53820102,30.67959693,35.40985396,36.43320095,33.52622452,,
Albania,ALB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,48.80701964,51.87673055,57.61355565,68.20713848,82.63530058,87.02388814,89.87259143,117.6817397,120.9418108,88.14802761,97.56730498,119.931235,130.7333901,153.1516723,174.4446584,149.8980608,157.4431038,,
Andorra,AND,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,982.1532854,987.0888076,1085.657991,1416.628465,1673.302609,1785.594625,1878.84806,2076.066852,2034.216755,1823.388026,1705.856783,1782.161317,1692.888295,1777.687156,1860.370835,1567.576218,1598.963234,,
Arab World,ARB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.69777673,41.71566619,42.12260849,40.21426504,43.8257482,48.18676587,54.22339583,64.63279863,75.32509929,75.63966757,81.30299737,86.6538351,95.31964391,103.1585571,105.0597727,106.2018387,105.4809947,,
United Arab Emirates,ARE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,172.6519782,116.4156504,238.6196397,241.4545716,270.7269319,275.7988467,292.7375137,316.1515444,336.8390743,215.6543786,243.887232,250.5539741,241.2984011,266.9974987,287.3070474,249.4063505,245.6415798,,
Argentina,ARG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,205.2435473,197.9292682,66.77300641,73.66724325,85.58005732,128.984194,141.3860158,161.4918766,177.9885012,167.4174107,175.6376724,192.3247792,164.8357331,175.0986942,158.8215788,175.9161027,150.9044366,,
Armenia,ARM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,30.12193689,28.78296346,29.0809713,35.77934183,76.42382376,83.7408631,75.98292263,105.5079036,103.1437226,76.7962374,105.2628185,61.64738705,176.3255667,248.6264699,335.3634007,298.8055528,289.3949409,,
American Samoa,ASM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,103.6003701,116.4055999,113.5274101,127.1197767,129.61725,154.8772507,179.9865224,207.7261381,198.5521281,138.5759297,161.0964976,166.7357346,182.7293675,178.07491,188.1058201,166.1873201,200.570506,,
Australia,AUS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,342.7621197,318.4750537,351.3385685,429.0942074,529.9750192,590.097869,627.5353651,721.0026583,778.5741467,761.6387198,978.1374557,1126.74365,1205.432808,1151.067881,1102.610562,926.0721914,947.6323853,,
Austria,AUT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,403.4042313,421.0515223,462.7502295,582.5761002,692.592831,711.4919873,729.5957752,841.1697546,919.0147712,886.1797202,892.1551365,967.1597639,927.4257576,1003.395217,1028.708865,874.9454417,887.0102502,,
Azerbaijan,AZE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,19.18145613,19.73209572,21.96450891,44.1788448,64.31659512,100.4635766,117.6146425,140.059491,173.7807736,198.8978378,216.1369279,252.2318507,278.6015255,310.952744,338.0962038,294.3681051,211.6253488,,
Burundi,BDI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.50993248,3.45208755,3.26435061,2.98948927,3.48925633,4.45837244,5.74254585,6.45355759,6.51793538,6.84663326,7.37104277,6.34229297,4.84456175,4.59679743,6.1147559,5.97534201,5.63339988,,
Belgium,BEL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,563.8687552,589.1047294,583.5201494,628.8425015,739.2445251,805.2857441,794.5459165,774.3813449,845.6748664,786.3180643,839.2908404,841.7517497,673.4748868,658.0464673,,
Benin,BEN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.30968171,8.38988118,9.17066602,11.43033535,12.52203213,12.33458021,12.84092246,13.68275393,14.30666945,14.0970778,13.96442478,15.22975331,14.62719235,15.1297818,15.14126415,12.67316064,13.21956248,,
Burkina Faso,BFA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.17281728,3.29357237,3.33526075,3.92243523,5.36095224,5.55467989,6.58848743,7.66106376,9.22012729,9.93239217,10.23046381,11.46715022,11.29865015,14.68838914,13.49230011,12.07531744,12.85284066,,
Bangladesh,BGD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.07397784,5.28404327,5.64263593,6.21599528,6.71762907,7.29704306,7.78197635,9.13725482,10.2935758,11.68812934,13.56128539,14.92771117,15.34776867,17.71765679,20.16412941,22.86739048,24.59890058,,
Bulgaria,BGR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,38.15400848,52.37304568,58.95456691,74.50168036,91.38802304,104.0641545,125.4298171,153.859735,194.1932678,203.7792844,209.1286458,247.1579335,266.736571,283.4939298,305.2969604,272.6839012,293.7082671,,
Bahrain,BHR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,125.268681,122.9418704,129.3920958,178.6401406,170.0644691,160.7796349,160.2159312,208.9988232,206.2703908,222.6132791,226.6355197,228.9769594,260.3104762,286.9016733,288.1955115,291.6748769,307.6879748,,
"Bahamas, The",BHS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,231.6291248,230.9202171,271.7066086,304.0418564,344.1583004,410.0240244,449.6322544,511.2056274,504.7666028,464.9773429,471.1333806,471.945178,499.9475861,485.1023221,507.6288239,467.8961219,508.6495992,,
Bosnia and Herzegovina,BIH,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,44.75095952,43.46514017,45.71328637,54.82037901,103.9428642,118.3186909,136.0641873,171.3034906,211.5462785,129.7744986,125.080665,136.5941574,130.7581414,138.3716596,142.5621784,123.4891396,127.2824139,,
Belarus,BLR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.18559199,15.30231272,19.92739995,22.02258597,27.26672582,42.93041162,54.25655134,72.07262007,104.3589322,89.38110688,99.67877137,106.7951747,111.9442389,153.3576966,156.2223495,130.6843291,113.8385109,,
Belize,BLZ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,52.16020055,53.3758981,55.81489363,56.81269275,57.3728037,56.3406136,54.39437036,56.48325944,58.93880751,60.42767632,60.04203876,59.23594741,61.15217953,66.28779625,67.33125956,68.22844914,69.43649613,,
Bermuda,BMU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,14.25219397,14.68701759,14.57687863,14.66550408,14.88665741,15.82624165,17.62261197,18.96811958,22.99352434,26.01596854,32.21240382,37.37756845,44.35530222,54.42169859,53.22501696,51.1332496,59.68984135,,
